Input Voltage (V),Output Voltage (V),Output Current (A),Capacitance (F),ESR Value (Ohms),Hours of Working
12,10.74150168,9.017380154,1.12E-05,0.115124979,688.2298466
12,7.960693948,3.287175855,1.16E-05,0.584767416,760.458903
12,12.28912662,7.447458645,1.17E-05,0.874371242,489.8890775
12,7.37622204,1.392019149,1.23E-05,0.899024246,2995.957262
12,8.173367036,1.208617486,1.31E-05,1.603342105,4817.187515
12,7.308214459,8.384792508,1.35E-05,0.972170198,2558.245819
12,9.193757473,5.382289701,1.42E-05,0.559606207,190.1373213
12,7.54006659,0.630356348,1.49E-05,0.571866902,3771.658017
12,13.44894358,4.07839719,1.54E-05,0.76825725,2841.536208
12,4.678382522,1.181703555,1.64E-05,0.77893903,4377.097737
12,13.95701893,3.771593344,1.68E-05,0.39088962,57.30036558
12,7.100267197,3.739813667,1.76E-05,1.126266549,2112.204147
12,13.74219681,0.515523086,1.80E-05,0.652893072,4262.74696
12,11.38841662,1.177524121,1.82E-05,0.122033145,1622.582964
12,7.657340005,9.814898845,1.88E-05,0.250016988,4583.987356
12,8.388257736,6.855496927,1.96E-05,0.935641835,360.8642934
12,13.70480578,4.22706945,1.97E-05,0.718882199,1281.585325
12,9.783024639,8.834685213,2.00E-05,1.378900715,2025.965649
12,13.86586276,8.390272416,2.13E-05,0.87718926,4943.57627
12,13.31261609,6.181333212,2.22E-05,0.405221007,4532.951724
12,6.992995409,6.86502553,2.62E-05,0.562109551,1908.168068
12,9.768106725,6.038776444,2.68E-05,0.271661583,347.2791463
12,6.175090883,5.689653569,2.70E-05,0.409505595,1818.653492
12,8.527624991,5.874808242,2.73E-05,0.440797883,273.4231116
12,13.51155326,2.061316995,2.75E-05,0.051005825,2429.879115
12,10.49484172,3.685956036,3.03E-05,0.058703401,1130.674841
12,8.356797054,3.691397291,3.09E-05,1.04350111,3632.46522
12,8.785988114,6.913125358,3.23E-05,0.032807385,3436.789073
12,11.88804654,6.509405221,3.24E-05,0.659693006,1803.542785
12,7.375863178,5.6764556,3.48E-05,0.242339741,2720.577622
12,7.781890534,7.351880396,3.60E-05,0.188247251,3087.88188
12,8.81249698,9.324249477,3.76E-05,0.778149481,1743.108967
12,13.38922641,8.310116112,3.78E-05,1.112401055,2076.68446
12,8.182560447,8.640615529,3.82E-05,0.25816901,1389.592072
12,13.86789698,6.271656351,4.01E-05,0.208558061,1553.693213
12,8.490590728,6.304556368,4.02E-05,0.900996947,4435.940085
12,9.90605122,6.255689827,4.21E-05,1.005044663,386.5995061
12,12.91900042,5.916149563,4.35E-05,0.863628293,4345.123644
12,12.29363256,6.04419697,4.40E-05,1.154253078,2122.564581
12,4.531720827,5.426333755,4.68E-05,0.589521206,1925.207415
12,13.83231348,6.092236091,4.70E-05,0.421582492,3266.571629
12,7.376224419,5.07260493,4.72E-05,0.65074257,2247.032786
12,10.52957503,1.453111847,4.73E-05,0.708425148,3699.545811
12,13.00160613,1.599254001,4.73E-05,1.150410235,1721.877218
12,8.708406437,9.632289229,4.88E-05,1.730758853,4482.978974
12,10.58755002,7.52151931,5.05E-05,0.200492954,4309.841875
12,13.11420827,0.990956414,5.11E-05,0.386015875,3059.062949
12,11.05653289,2.304238276,5.11E-05,0.325149157,336.6023106
12,12.23042295,2.113055271,5.55E-05,0.36259287,4369.01039
12,5.592953232,4.560410633,5.71E-05,0.989400684,4980.116106
12,12.18315202,0.853315247,5.81E-05,1.06778229,1461.012981
12,7.161519912,7.677340324,5.87E-05,0.026032888,525.2110723
12,6.367231461,7.502934657,5.90E-05,1.023975303,4966.199267
