Input Voltage (V),Output Voltage (V),Output Current (A),Capacitance (F),ESR Value (Ohms),Hours of Working
12,12.628570064700101,1.0421957274537,0.00036112682988515774,1.0841503731850655,3601.1383969295325
12,7.2297364316549615,6.549166657557015,0.0003971398616914269,0.2186755145189181,2452.8987203786073
12,7.037287112975749,6.051901805057389,0.0005615126655270162,1.545724713181128,3853.1388695522846
12,7.981549364480497,9.387138050979944,0.00010665045217287644,0.14393663462545045,4344.80679676258
12,11.043393709784368,5.741687879441285,0.0009128980665885371,0.7603887199768787,1923.7539482973432
12,9.39925831006368,6.675640792311457,0.0006819255038346555,1.4590974953326208,2550.6480312955327
12,12.892358573874523,2.059060568887506,0.0007920864103926705,0.39877809246565643,3337.3204841243178
12,6.740621087803341,4.314084313042313,0.00065188607912293,0.8032765951455002,1893.1860281954032
12,10.401849539004417,7.647346031132188,0.00012628358397207074,1.439932358268129,3995.2506446655007
12,9.014264179041412,2.6248345122697927,0.00030093799089552626,0.3637979898291935,1399.1408336386285
12,8.951346236028902,2.996877908964371,0.000552013824490873,0.8526730026291909,189.7156806312783
12,11.901389115365543,8.65581658621507,0.00030332987753532877,0.42332544983674947,3483.4261593742317
12,12.1515532548486,5.812708720916495,0.0001455928514167596,1.165276840617249,845.9852519776273
12,6.790921880748254,7.186944134228704,0.0009119436318410442,0.2811270565308131,2081.4656978957573
12,12.003976607669662,7.93557269625702,0.0008202473142335892,1.545099186133405,3481.530540124261
12,12.264690697370387,5.972366646643592,0.0005884872931953159,0.053493307187915166,2439.7012141205796
12,4.689415396811988,3.347477134899952,0.0004022999252735223,0.43951973241715764,3660.8734728400896
12,11.799504294201046,2.810788797368698,0.00029905324727423854,0.5687389862443387,1481.441776624723
12,9.445115780000025,1.311002554695084,0.0007105292987276564,0.5226078419261003,4088.0625145596714
12,8.954736497798134,6.909256080120945,0.00013128762823169256,0.08786797748576135,1325.27047397413
12,7.2808338718695556,6.895364081886653,0.000548259235411159,0.34587159714600546,1665.4603688171276
12,9.546895521751837,2.028049871818846,0.0007843154571987589,0.7375754350498561,1627.9119644957136
12,10.968537509003214,1.2169944616680186,0.0009051247644208644,0.37770104907502244,2135.9921063783995
12,13.957018932819265,3.771593344262635,1.6779857423837713e-05,0.39088961975503816,57.30036558075413
12,13.00160613166967,1.599254001460165,4.7324676456422517e-05,1.1504102347880238,1721.8772175135532
12,12.009436824162517,7.330025507038608,0.0006068027321460141,0.09813663490087497,2556.821472607637
12,7.517970035729309,0.8605673718944293,0.00038305923441030615,1.7857964099931767,3988.7206179801115
12,9.861671187931591,4.136302956644498,0.00033538725232905536,0.6994634887406206,3851.7542476314297
12,5.577876128636956,5.98580978132603,0.0007547067754425658,0.38091115933725667,3493.347393440972
12,11.88552417861085,6.408065360031989,0.00040250568288701874,0.9202254010640276,822.1189816018143
12,7.423128824438139,6.393454635526391,0.0007290006175920317,0.32831491044428274,3464.234408083372
12,10.22461787660787,8.457924025350325,0.0007435431423242696,0.9060484155530452,2323.6844136027134
12,5.7114327473495585,3.813569053366836,0.0007322599788884842,0.5639821848811536,4982.712696709194
12,8.221469953874514,7.096505962681788,0.0007923629683592044,0.685603249617108,1809.8355921329628
12,9.48409731818747,0.9359184870351893,0.0004944334151318073,1.060535059774562,4058.058135978921
12,8.010862737208841,8.171241493498938,0.0007445823898316257,0.0869142737470372,2840.9992531751636
12,13.508545294004739,5.444935487120902,0.00034701293679453995,1.4976895639292243,3204.189741869712
12,6.2004026913993515,9.879778739608367,0.0007885461012626085,0.3102091775820818,437.5161914870956
12,6.151360793760045,4.8544774967314215,0.0003377481651919937,0.8247972422542579,3215.305418429424
12,9.14853404924837,2.4570120975460354,0.00037559235564500374,1.8871340589732404,4457.045403997649
12,7.998614274770908,4.36504438927278,6.0606967361007726e-05,1.4014988004362179,2248.829142004291
12,10.494400163510008,4.6037592778547465,0.0008330530546959204,0.6910881016317301,1989.2361861565212
12,5.940169674218609,2.976087586787363,0.0006138818382621203,1.0885264005684474,4828.648602669063
12,9.665525515914382,1.0179817185415088,0.00014672082960481093,0.9014697660917901,2694.785786527797
12,7.16748960474282,3.3775924005217988,8.848265264720693e-05,0.35908393804913225,4534.914299941158
12,12.720211313561164,7.686392847669872,0.0006274568455552629,0.7395076588010209,4803.986262283683
12,9.563058071808879,7.0455156432541814,0.0002773164725050244,0.19210586789255785,43.6932001978374
12,9.816726148050584,7.865950500538481,0.0006343448675253222,1.2184044020882419,1416.7013563631824
12,7.844121790513052,5.155176125444723,0.0005099495367391828,0.13290156431802796,1093.1666620727092
12,8.812496980406468,9.324249477290325,3.764247474686862e-05,0.7781494809874117,1743.1089672460444
12,7.567777828574357,4.968027400422584,0.00046206907126513774,0.8426773067334311,2050.171001658136
12,8.45781165302365,6.952780305156318,0.0007088601794030562,1.3117494623590078,3804.4730476886675
12,11.382724506826579,3.8186651057970016,0.00013407798475481873,0.3520843862323482,4200.908085842808
12,8.04155405659417,9.553166732869824,0.0004686672530834821,1.2969003085432798,1674.8021338104918
12,13.774554993448287,8.98307036358195,0.00011393369955997189,0.8740741405270722,675.1682554774585
12,7.540391546050339,0.5033489269731384,0.0002284907207672442,0.17476128294293475,3597.72664837228
12,10.61709290488663,8.138855251436185,0.0001713642501057059,1.6556528983262973,3979.2664008141364
12,7.338209396120176,4.944605885200762,0.0004464621443690083,0.9948075112605433,278.99262389412536
12,9.169365261932906,9.975622474188434,0.0004218587444215264,1.1014039703885872,1639.4668198561424
12,13.458189147674382,9.761960943560675,0.0005694418528266917,0.33474758949033956,423.48724715012276
12,7.839521019859699,8.570632878708965,0.0004008172097331567,1.1301066091278422,1368.1799133674922
12,5.842980664633901,9.697262117355532,0.0005957234458372236,0.8092897865213878,4914.181345080807
12,10.679331135144722,1.539317049911827,0.00033116241060628126,1.0655774836386356,2407.3120901449624
12,5.4559827282532325,3.8919949692943674,0.000387413388699421,0.5054109855195172,4439.934438705736
12,13.154485295914297,5.544860013541255,0.00015157640601625702,0.09800091945192663,626.466334571515
12,10.6971470278182,1.5244587634337596,0.0006702066658486428,0.24500182347130234,4830.282822693797
12,10.485120538009397,0.9177277204140257,0.0001836730595126848,0.13262003561037808,1041.339098080244
12,11.290707700101311,1.5730312607561632,0.0004949261260462291,0.8344328932304051,1619.3318829340908
12,10.198597110929825,6.1190299204160725,0.00032420214086257307,1.0711150548694577,1238.9856822573763
12,12.339253153291928,1.756722506178793,0.00038292440204155134,0.7348961365111818,1389.808061111098
12,6.284256469390263,1.5250296611512206,0.00013021601366818253,1.3278546664743995,3546.7665600996465
12,11.158731864704048,4.225491274226318,0.000722869268640068,0.07121125594679467,2611.796995877325
12,12.56918576214938,9.391852579419751,0.00024516802624572053,0.2589987940724903,783.671474393367
12,10.061606955326791,3.83323359761678,0.0007704874966074456,0.33087127843043873,536.43016765612
12,5.6095026431625055,8.929528690300748,0.0005177829029087745,1.1678765539166454,4192.298763001341
12,8.983981555089589,7.086307642014057,0.0005106359944805151,0.3635216476621632,701.8787934007764
12,7.376222040370056,1.3920191492850518,1.2259648430702872e-05,0.8990242458834445,2995.95726177978
12,6.271241242049265,2.893164949832696,0.0001740221426056502,0.26846995920697914,663.6874017158084
12,9.401228448003833,0.5037007013627706,0.0004149929764242129,0.6900228081687504,4924.145633692395
12,13.013289403388502,1.0614354915932132,0.0008308978837225288,0.6274535888291761,868.1950595398341
12,12.932975603612684,6.714002893680463,0.0004954949172040052,0.8959925543469596,1456.796403003736
12,4.649968482765752,8.226577498384815,6.400359194741248e-05,0.32974712753053886,2226.0243885224386
12,5.079630738603253,3.8355170906391853,6.929870560408779e-05,0.42001406554257315,4482.386268625977
12,7.516167597989215,3.3696553946865513,0.0005780909767538825,0.29662630761046366,2587.0380676057803
12,11.190432590154149,4.1460417060862405,0.0006646161056307712,0.2318401231205809,1091.4089065157739
12,9.218565205529547,2.5440708630489715,0.00011645454427102681,0.10046306591129474,3497.5644627979054
12,11.14302937333901,7.179870318933992,0.00010094467871312945,1.3627609782107826,4010.7792731193376
12,10.397259702724265,7.7297974017896385,0.0003655940927534639,1.3463804121615288,3241.510274039877
12,11.522507012794854,8.787329229736768,0.0006318552274605741,1.1705795266186585,4491.918139179184
12,9.640361606875867,4.557310744786836,0.00010368716707719569,0.2966464503242476,382.7889749316415
12,7.8554319409654125,6.436654039374426,0.00045011566870458103,0.3404440811794056,335.1094720741216
12,4.625001327030865,6.602353023198261,0.00032946996843815756,1.2901802743017985,2267.8435624062286
12,7.096343782433158,4.837835170032679,0.0009560402108862459,0.7722482217568947,912.943699333928
12,5.088074770604637,4.220096931608581,0.0008156455762660535,0.3815985061711148,4215.3638447247495
12,5.557602409087787,1.4855942764314818,0.0001806232810486464,0.9621689414631498,933.1998068989606
12,10.362594166237894,5.488378359252793,0.00026786776422247033,0.9425225880298692,4859.104141773592
12,13.918788610922299,1.5778117687681696,0.00036589350864580375,0.6017736670904055,262.7507621666508
12,13.116600195951147,7.410970607137312,0.0006110771369758369,0.028711283435336903,3576.068889606703
12,13.404081883119142,6.152875596217917,0.0005658781584216039,0.3310655130527527,1067.3069982578854
12,12.744216414291625,4.19637089056573,0.000710364188061025,1.6202291305946788,4514.090012846625
12,7.410085555527468,7.12852572006584,0.00012602647043159293,0.4189023516166347,4104.863324306153
12,6.45117591331476,9.286516228654788,0.000702392133594291,0.5686800700409013,1478.3535322987796
12,13.745987027064775,3.9390883011440465,0.0007429230499087779,0.15428883864670598,3248.277433250963
12,10.139277987814594,3.3115188902569472,0.0006073172950663918,0.310019900443696,780.7301022960711
12,4.672876660877446,1.1045925644241454,0.0005083314130267967,1.6046975026416268,4040.5939407699752
12,6.967057136575182,3.0971649202238654,0.0005582338176864211,1.0756212947153319,4531.737327507837
12,10.44858962220026,3.1635804190016796,0.0005709219286681252,0.4972222479591552,4971.084424142857
12,6.578024713228392,7.632295480920703,0.0008901872315707288,1.0576475043024773,2372.4283106542553
12,9.463692520890937,9.005791493382493,0.000610166692466813,1.0007268667287201,4615.496235031097
12,7.915495377245283,9.841183504515708,0.0004859370557386838,0.8809557856429917,2502.7270350494914
12,8.210142424605728,6.317537672937661,0.000494843390052929,0.6283079646242186,1029.4077359082632
12,11.001056472621881,6.171697560562477,0.00015163817876413262,0.852134699033023,4060.180276852408
12,6.204352588026457,4.087076221385165,0.0005413689609665832,0.8960207682927818,4495.191609558925
12,5.2011483039832305,7.499002899046951,0.000806732893344556,0.5460343142386661,2563.4994635322273
12,13.402897986489071,1.6272807715364639,0.0004743587669751779,0.5599921068549475,4865.784773539776
12,10.686444509265367,8.780695993449205,6.746822730422159e-05,0.6362722875407852,807.5598663184197
12,8.01816458809107,5.482155953446446,0.0001441448252954964,0.8501804128294288,3985.9629044123158
12,7.161519911882596,7.677340324497696,5.872360773998278e-05,0.026032887763253215,525.2110722574987
12,10.593236765973074,7.504559913135481,0.0003578816144418163,1.4534330855518627,3000.541007405112
12,9.190070316659618,3.7541781988294436,0.00025595932518418426,1.087355187578783,4169.08868663685
12,8.559154272988046,3.4814336031504567,0.0008359918662321997,0.6331966913164462,2621.2541127700224
